field_count,geometry_type,layer_id,max_record_count,name,service_url,sha256
3,esriGeometryPoint,0,2000,Toponimos_Localidad_CPV24,https://services5.arcgis.com/hUyD8u3TeZLKPe4T/arcgis/rest/services/Censo2024_v2/FeatureServer/0,d1bf3f5be77eb01afa21046c1d5db0e1b751a691d113b177e66b391e25d75edd
4,esriGeometryPolyline,1,2000,Etiquetado_CPV24,https://services5.arcgis.com/hUyD8u3TeZLKPe4T/arcgis/rest/services/Censo2024_v2/FeatureServer/1,a2991bddf80f7f9e5ada1d032dc93bdb01dabe1763caa0a8385c3405a807bb6a
212,esriGeometryPolygon,2,2000,Zonal_CPV24,https://services5.arcgis.com/hUyD8u3TeZLKPe4T/arcgis/rest/services/Censo2024_v2/FeatureServer/2,157b4d2c2b5b45ff30ee55db72bd2bc848131e6954fcb4851666ff2228e942a7
211,esriGeometryPolygon,3,2000,Regional_CPV24,https://services5.arcgis.com/hUyD8u3TeZLKPe4T/arcgis/rest/services/Censo2024_v2/FeatureServer/3,9ceb9f9ccbb968522ce90506e61ced25a73317520bed3d12a5cdb2e43e512c15
196,esriGeometryPolygon,4,2000,Provincial_CPV24,https://services5.arcgis.com/hUyD8u3TeZLKPe4T/arcgis/rest/services/Censo2024_v2/FeatureServer/4,ccb3d2635468045e68b9e052e5766dd5c6499b289af366004ad91f9d9e4e92c9
233,esriGeometryPolygon,5,2000,Manzanas_Entidades_CPV24,https://services5.arcgis.com/hUyD8u3TeZLKPe4T/arcgis/rest/services/Censo2024_v2/FeatureServer/5,52e64827f543306335255958d69877ee96913ed47365382ba9451cf3cd16b3f5
216,esriGeometryPolygon,6,2000,Manzanas_CPV24,https://services5.arcgis.com/hUyD8u3TeZLKPe4T/arcgis/rest/services/Censo2024_v2/FeatureServer/6,b640b9861e85b002c84dd27dbb9c7ac0b24aba2fce9c5515a737a96864d0429c
202,esriGeometryPolygon,7,2000,Localidades_CPV24,https://services5.arcgis.com/hUyD8u3TeZLKPe4T/arcgis/rest/services/Censo2024_v2/FeatureServer/7,92c0c4a3c263f5eb91624a0877cd2432a22304277948c048b04170309150f4c2
208,esriGeometryPolygon,8,2000,Limite_Urbano_CPV24,https://services5.arcgis.com/hUyD8u3TeZLKPe4T/arcgis/rest/services/Censo2024_v2/FeatureServer/8,59f797ac0d432da32523fdd8c76f5b96bc2d954c95e32b6f3bc65d90a10981c1
212,esriGeometryPolygon,9,2000,Entidades_CPV24,https://services5.arcgis.com/hUyD8u3TeZLKPe4T/arcgis/rest/services/Censo2024_v2/FeatureServer/9,f392901985d928b97597fd3ca48e25c0537c45765bde2cbc9cfd19e380d88c00
202,esriGeometryPolygon,10,2000,Distrital_CPV24,https://services5.arcgis.com/hUyD8u3TeZLKPe4T/arcgis/rest/services/Censo2024_v2/FeatureServer/10,02dc7af8711ea9e84c1aee4f3f54f651e8d2aef947c567fb434c112799b28d92
215,esriGeometryPolygon,11,2000,Comunal_CPV24,https://services5.arcgis.com/hUyD8u3TeZLKPe4T/arcgis/rest/services/Censo2024_v2/FeatureServer/11,b9390f8409f8cf360f5b7df0c9c63e744cebb1c2613def2624c9831c3a43bcf6
203,esriGeometryPolygon,12,2000,Aldeas_CPV24,https://services5.arcgis.com/hUyD8u3TeZLKPe4T/arcgis/rest/services/Censo2024_v2/FeatureServer/12,2fc77687978c1a63e5e22e890f7ee0fd229d55d6cce23c6f8874cbe907439f93
